longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
105.66661,29.84102,中国,重庆市,大足区,大足区,高坪镇
105.75843,29.7488,中国,重庆市,大足区,大足区,宝顶镇
106.00383,29.70472,中国,重庆市,大足区,大足区,古龙镇
105.78416,29.6544,中国,重庆市,大足区,大足区,智凤街道
105.89463,29.61475,中国,重庆市,大足区,大足区,拾万镇
105.81044,29.54615,中国,重庆市,大足区,大足区,玉龙镇
105.76708,29.52155,中国,重庆市,大足区,大足区,通桥街道
105.79715,29.50081,中国,重庆市,大足区,大足区,龙滩子街道
105.7629,29.48543,中国,重庆市,大足区,大足区,双路街道
105.72363,29.70226,中国,重庆市,大足区,大足区,棠香街道
105.32734,29.59105,中国,重庆市,荣昌区,荣昌区,清流镇
105.40473,29.46196,中国,重庆市,荣昌区,荣昌区,龙集镇
105.58863,29.48684,中国,重庆市,荣昌区,荣昌区,古昌镇
111.79587,39.96993,中国,内蒙古自治区,呼和浩特市,清水河县,城关镇
105.47343,29.28343,中国,四川省,泸州市,泸县,方洞镇
105.51096,29.31834,中国,重庆市,荣昌区,荣昌区,清升镇
105.65778,29.33898,中国,重庆市,永川区,永川区,永荣镇
105.8775,29.35048,中国,重庆市,永川区,永川区,胜利路街道
105.89237,29.33773,中国,重庆市,永川区,永川区,南大街街道
105.90435,29.35695,中国,重庆市,永川区,永川区,中山路街道
105.97921,30.04767,中国,重庆市,铜梁区,铜梁区,高楼镇
105.89146,30.0468,中国,重庆市,潼南区,潼南区,田家镇
105.98421,29.98458,中国,重庆市,铜梁区,铜梁区,少云镇
106.15679,29.89892,中国,重庆市,铜梁区,铜梁区,二坪镇
106.07326,29.84775,中国,重庆市,铜梁区,铜梁区,东城街道
106.05172,29.83548,中国,重庆市,铜梁区,铜梁区,南城街道
106.13682,29.77774,中国,重庆市,铜梁区,铜梁区,庆隆镇
105.92275,29.57423,中国,重庆市,铜梁区,铜梁区,西河镇
106.0067,29.62317,中国,重庆市,铜梁区,铜梁区,围龙镇
106.23618,29.4677,中国,重庆市,璧山区,璧山区,青杠街道
106.10028,29.34832,中国,重庆市,璧山区,璧山区,三合镇
106.18522,29.3586,中国,重庆市,璧山区,璧山区,健龙镇
106.27014,29.41359,中国,重庆市,江津区,江津区,双福街道
118.03451,24.56909,中国,福建省,厦门市,集美区,杏滨街道
106.35856,29.25831,中国,重庆市,江津区,江津区,支坪镇
122.42451,36.8803,中国,山东省,威海市,荣成市,港湾街道
122.23543,36.95341,中国,山东省,威海市,荣成市,虎山镇
122.11398,37.50041,中国,山东省,威海市,环翠区,环翠楼街道
122.16407,37.376,中国,山东省,威海市,环翠区,温泉镇
122.14703,37.412,中国,山东省,威海市,环翠区,嵩山街道
122.14735,37.44331,中国,山东省,威海市,环翠区,皇冠街道
121.86673,37.27442,中国,山东省,威海市,文登区,界石镇
121.6283,36.91733,中国,山东省,威海市,乳山市,大孤山镇
121.74926,36.90831,中国,山东省,威海市,乳山市,徐家镇
121.60763,37.03296,中国,山东省,威海市,乳山市,下初镇
121.58959,37.39106,中国,山东省,烟台市,牟平区,宁海街道
121.61002,37.45676,中国,山东省,烟台市,牟平区,宁海街道
121.48794,37.39336,中国,山东省,烟台市,莱山区,解甲庄街道
121.39388,37.53157,中国,山东省,烟台市,芝罘区,向阳街道
121.43051,37.44081,中国,山东省,烟台市,莱山区,初家街道
121.40216,37.16987,中国,山东省,烟台市,牟平区,王格庄镇
121.34368,37.56791,中国,山东省,烟台市,芝罘区,幸福街道
121.32661,37.53946,中国,山东省,烟台市,芝罘区,凤凰台街道
121.30867,37.51769,中国,山东省,烟台市,芝罘区,只楚街道
121.36808,37.50926,中国,山东省,烟台市,芝罘区,世回尧街道
121.18643,37.37529,中国,山东省,烟台市,福山区,张格庄镇
121.23219,37.41723,中国,山东省,烟台市,福山区,门楼街道
121.19763,37.52866,中国,山东省,烟台市,福山区,福新街道
120.87196,37.79413,中国,山东省,烟台市,蓬莱区,新港街道
120.79289,37.76339,中国,山东省,烟台市,蓬莱区,南王街道
120.79681,37.62719,中国,山东省,烟台市,蓬莱区,小门家镇
120.67589,37.4208,中国,山东省,烟台市,栖霞市,苏家店镇
76.64803,39.7698,中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,格达良乡
77.90055,39.34295,中国,新疆维吾尔自治区,喀什地区,巴楚县,阿拉格尔乡
77.62035,39.16538,中国,新疆维吾尔自治区,喀什地区,巴楚县,英吾斯塘乡
77.32605,39.19365,中国,新疆维吾尔自治区,喀什地区,岳普湖县,阿洪鲁库木乡
77.11814,39.0763,中国,新疆维吾尔自治区,喀什地区,岳普湖县,巴依阿瓦提乡
77.08413,39.09029,中国,新疆维吾尔自治区,喀什地区,岳普湖县,巴依阿瓦提乡
76.99404,39.13039,中国,新疆维吾尔自治区,喀什地区,岳普湖县,铁热木镇
76.66494,39.21252,中国,新疆维吾尔自治区,喀什地区,岳普湖县,色也克乡
76.51478,39.27711,中国,新疆维吾尔自治区,喀什地区,岳普湖县,艾西曼镇
76.58448,39.27374,中国,新疆维吾尔自治区,喀什地区,岳普湖县,也克先拜巴扎镇
77.74601,39.71184,中国,新疆维吾尔自治区,喀什地区,伽师县,玉代克力克乡
77.27846,39.69179,中国,新疆维吾尔自治区,喀什地区,伽师县,卧里托格拉克镇
76.54701,39.38533,中国,新疆维吾尔自治区,喀什地区,伽师县,克孜勒博依镇
76.70287,39.44724,中国,新疆维吾尔自治区,喀什地区,伽师县,江巴孜乡
76.97267,39.77345,中国,新疆维吾尔自治区,喀什地区,伽师县,古勒鲁克乡
76.79134,39.61935,中国,新疆维吾尔自治区,喀什地区,伽师县,和夏阿瓦提镇
76.80144,39.51068,中国,新疆维吾尔自治区,喀什地区,伽师县,英买里镇
76.6177,39.46831,中国,新疆维吾尔自治区,喀什地区,伽师县,夏普吐勒镇
76.73251,39.51068,中国,新疆维吾尔自治区,喀什地区,伽师县,铁日木乡
99.65607,27.37374,中国,云南省,迪庆藏族自治州,香格里拉市,上江乡
121.48415,37.06646,中国,山东省,威海市,乳山市,午极镇
123.32643,48.33761,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,霍尔奇镇
123.76804,48.33132,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,六合镇
123.44235,48.68865,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,三岔河镇
123.3942,48.01188,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,向阳峪镇
123.94677,48.40177,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,兴安镇
123.25734,48.19901,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,复兴镇
123.24638,48.11312,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,向阳峪镇
123.61195,48.4459,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,亚东镇
123.01088,48.02657,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,达斡尔民族乡
123.20864,48.40248,中国,内蒙古自治区,呼伦贝尔市,阿荣旗,霍尔奇镇
119.78459,49.34679,中国,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,宝日希勒镇
118.89007,49.18953,中国,内蒙古自治区,呼伦贝尔市,陈巴尔虎旗,呼和诺尔镇
121.43445,53.31946,中国,内蒙古自治区,呼伦贝尔市,额尔古纳市,恩和哈达镇
123.73209,49.19546,中国,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,诺敏镇
124.20944,49.56033,中国,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,宜里镇
124.91174,50.0669,中国,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,古里乡
124.55274,49.66759,中国,内蒙古自治区,呼伦贝尔市,鄂伦春自治旗,大杨树镇
119.72637,49.01639,中国,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,巴彦塔拉达斡尔民族乡
119.97994,48.2708,中国,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,红花尔基镇
119.77317,48.58669,中国,内蒙古自治区,呼伦贝尔市,鄂温克族自治旗,伊敏河镇
121.46954,50.73518,中国,内蒙古自治区,呼伦贝尔市,根河市,好里堡街道
119.76913,49.19728,中国,内蒙古自治区,呼伦贝尔市,海拉尔区,奋斗镇
120.06977,49.18676,中国,内蒙古自治区,呼伦贝尔市,海拉尔区,哈克镇
119.90862,49.30142,中国,内蒙古自治区,呼伦贝尔市,海拉尔区,哈克镇
119.77385,49.25529,中国,内蒙古自治区,呼伦贝尔市,海拉尔区,建设街道
124.26926,48.66542,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,西瓦尔图镇
123.8017,48.84969,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,杜拉尔鄂温克民族乡
125.08704,49.20691,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,额尔和乡
124.11328,49.05717,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,塔温敖宝镇
124.46235,48.25996,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,汉古尔河镇
124.53609,48.59794,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,登特科镇
124.29337,48.53552,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,尼尔基镇
124.45637,49.54465,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,奎勒河镇
124.03123,49.31079,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,塔温敖宝镇
124.1228,48.8602,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,西瓦尔图镇
124.10034,48.67995,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,阿尔拉镇
124.1036,48.59978,中国,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,宝山镇
116.94548,48.64907,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,阿拉坦额莫勒镇
116.92611,48.70131,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,阿拉坦额莫勒镇
117.10998,49.38046,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,呼伦镇
116.76567,48.92692,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,达赉苏木
117.47074,48.02667,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,贝尔苏木
115.85682,48.16445,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,克尔伦苏木
117.24758,48.45642,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,宝格德乌拉苏木
116.4618,48.46852,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,克尔伦苏木
116.97106,49.12673,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎右旗,达赉苏木
95.04943,32.93999,中国,青海省,玉树藏族自治州,杂多县,阿多乡
96.06216,33.6018,中国,青海省,玉树藏族自治州,治多县,立新乡
100.54252,33.3239,中国,青海省,果洛藏族自治州,久治县,哇尔依乡
100.93039,33.52915,中国,青海省,果洛藏族自治州,久治县,索乎日麻乡
97.90807,35.08524,中国,青海省,果洛藏族自治州,玛多县,扎陵湖乡
98.12923,34.79677,中国,青海省,果洛藏族自治州,玛多县,玛查理镇
99.13083,33.89513,中国,青海省,果洛藏族自治州,达日县,特合土乡
99.18153,34.48639,中国,青海省,果洛藏族自治州,玛沁县,优云乡
99.63175,33.26843,中国,青海省,果洛藏族自治州,达日县,莫坝乡
99.64821,33.75155,中国,青海省,果洛藏族自治州,达日县,吉迈镇
99.96804,34.52384,中国,青海省,果洛藏族自治州,玛沁县,东倾沟乡
100.21566,34.49305,中国,青海省,果洛藏族自治州,玛沁县,大武乡
93.16113,36.90934,中国,青海省,海西蒙古族藏族自治州,格尔木市,乌图美仁乡
94.82285,36.4313,中国,青海省,海西蒙古族藏族自治州,格尔木市,郭勒木德镇
96.22654,34.0896,中国,青海省,玉树藏族自治州,曲麻莱县,约改镇
96.69652,33.67482,中国,青海省,玉树藏族自治州,称多县,尕朵乡
97.92909,35.93871,中国,青海省,海西蒙古族藏族自治州,都兰县,香加乡
95.2858,32.49941,中国,青海省,玉树藏族自治州,杂多县,苏鲁乡
95.3043,32.60073,中国,青海省,玉树藏族自治州,杂多县,苏鲁乡
100.49478,32.66069,中国,青海省,果洛藏族自治州,班玛县,知钦乡
100.59529,33.09596,中国,青海省,果洛藏族自治州,班玛县,多贡麻乡
100.77198,32.91918,中国,青海省,果洛藏族自治州,班玛县,江日堂乡
101.47153,35.04161,中国,青海省,黄南藏族自治州,泽库县,泽曲镇
101.69891,35.03041,中国,青海省,黄南藏族自治州,泽库县,西卜沙乡
101.78525,35.20048,中国,青海省,黄南藏族自治州,泽库县,麦秀镇
101.32122,34.32997,中国,青海省,黄南藏族自治州,河南蒙古族自治县,多松乡
101.33426,34.59333,中国,青海省,黄南藏族自治州,河南蒙古族自治县,宁木特镇
101.53143,34.59909,中国,青海省,黄南藏族自治州,河南蒙古族自治县,托叶玛乡
101.55288,34.20886,中国,青海省,黄南藏族自治州,河南蒙古族自治县,柯生乡
101.61141,34.73564,中国,青海省,黄南藏族自治州,河南蒙古族自治县,优干宁镇
102.13644,34.48573,中国,青海省,黄南藏族自治州,河南蒙古族自治县,赛尔龙乡
96.63328,33.46559,中国,青海省,玉树藏族自治州,玉树市,安冲乡
95.73326,32.51994,中国,青海省,玉树藏族自治州,囊谦县,着晓乡
101.69716,33.77093,中国,甘肃省,甘南藏族自治州,玛曲县,阿万仓镇
101.11973,34.24256,中国,甘肃省,甘南藏族自治州,玛曲县,欧拉秀玛乡
101.24533,33.7572,中国,甘肃省,甘南藏族自治州,玛曲县,木西合乡
101.81861,35.65892,中国,青海省,黄南藏族自治州,同仁市,兰采乡
101.95145,35.49399,中国,青海省,黄南藏族自治州,同仁市,隆务镇
101.90014,35.34428,中国,青海省,黄南藏族自治州,同仁市,扎毛乡
101.38219,36.03264,中国,青海省,海南藏族自治州,贵德县,河西镇
101.45969,36.04592,中国,青海省,海南藏族自治州,贵德县,河东乡
101.60554,35.80559,中国,青海省,海南藏族自治州,贵德县,常牧镇
117.76029,48.9662,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,吉布胡郎图苏木
118.78124,48.7225,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,新宝力格苏木
118.14065,48.35874,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,甘珠尔苏木
119.59583,47.95764,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,乌布尔宝力格苏木
119.04382,48.06749,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,乌布尔宝力格苏木
118.54777,48.32424,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,新宝力格苏木
118.10174,49.25785,中国,内蒙古自治区,呼伦贝尔市,新巴尔虎左旗,嵯岗镇
101.86352,35.98441,中国,青海省,黄南藏族自治州,尖扎县,贾加乡
101.86625,35.76706,中国,青海省,黄南藏族自治州,尖扎县,尖扎滩乡
101.91528,36.05904,中国,青海省,黄南藏族自治州,尖扎县,康杨镇
101.91077,35.95353,中国,青海省,黄南藏族自治州,尖扎县,措周乡
101.96365,35.87218,中国,青海省,黄南藏族自治州,尖扎县,能科乡
101.8491,36.11371,中国,青海省,黄南藏族自治州,尖扎县,坎布拉镇
102.11143,36.00964,中国,青海省,海东市,化隆回族自治县,沙连堡乡
121.31413,48.30373,中国,内蒙古自治区,呼伦贝尔市,牙克石市,绰河源镇
121.61391,50.02963,中国,内蒙古自治区,呼伦贝尔市,牙克石市,库都尔镇
121.19777,47.97847,中国,内蒙古自治区,呼伦贝尔市,牙克石市,塔尔气镇
121.45031,49.5013,中国,内蒙古自治区,呼伦贝尔市,牙克石市,乌尔其汉镇
121.38859,49.57843,中国,内蒙古自治区,呼伦贝尔市,牙克石市,乌尔其汉镇
121.24045,48.86363,中国,内蒙古自治区,呼伦贝尔市,牙克石市,乌奴耳镇
101.93565,36.07132,中国,青海省,海东市,化隆回族自治县,牙什尕镇
124.67319,47.03153,中国,黑龙江省,大庆市,林甸县,红旗镇
124.91041,46.97719,中国,黑龙江省,大庆市,林甸县,花园镇
125.0067,47.1337,中国,黑龙江省,大庆市,林甸县,四季青镇
124.91215,47.21898,中国,黑龙江省,大庆市,林甸县,宏伟乡
124.87542,47.30782,中国,黑龙江省,大庆市,林甸县,四合乡
121.63451,47.2102,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,浩饶山镇
122.4193,48.11218,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,鄂伦春民族乡
122.22551,47.53044,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,萨马街鄂温克民族乡
122.60849,47.66665,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,中和镇
122.0047,47.22949,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,哈多河镇
123.00017,48.01472,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,达斡尔民族乡
122.60809,47.74603,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,中和镇
122.33134,47.38963,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,磨菇气镇
122.18803,47.2726,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,洼堤乡
122.36331,48.17393,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,鄂伦春民族乡
123.12774,47.84936,中国,内蒙古自治区,呼伦贝尔市,扎兰屯市,大河湾镇
110.85309,40.87151,中国,内蒙古自治区,呼和浩特市,武川县,哈拉合少乡
111.16169,40.99849,中国,内蒙古自治区,呼和浩特市,武川县,得胜沟乡
110.88368,41.3321,中国,内蒙古自治区,呼和浩特市,武川县,二份子乡
111.06675,41.1853,中国,内蒙古自治区,呼和浩特市,武川县,西乌兰不浪镇
111.33764,41.26089,中国,内蒙古自治区,呼和浩特市,武川县,上秃亥乡
111.54536,41.30775,中国,内蒙古自治区,呼和浩特市,武川县,耗赖山乡
124.53253,47.95882,中国,黑龙江省,齐齐哈尔市,富裕县,二道湾镇
124.60383,47.38771,中国,黑龙江省,齐齐哈尔市,富裕县,繁荣乡
124.82236,47.95437,中国,黑龙江省,齐齐哈尔市,富裕县,忠厚乡
111.60018,41.16268,中国,内蒙古自治区,呼和浩特市,武川县,耗赖山乡
111.74597,41.14705,中国,内蒙古自治区,呼和浩特市,武川县,哈乐镇
111.44401,40.99976,中国,内蒙古自治区,呼和浩特市,武川县,大青山乡
111.21782,40.99733,中国,内蒙古自治区,呼和浩特市,武川县,得胜沟乡
111.4343,41.11819,中国,内蒙古自治区,呼和浩特市,武川县,可可以力更镇
110.68114,41.19521,中国,内蒙古自治区,呼和浩特市,武川县,二份子乡
126.50699,52.14554,中国,黑龙江省,大兴安岭地区,呼玛县,金山乡
123.65081,47.95299,中国,黑龙江省,齐齐哈尔市,甘南县,兴十四镇
123.23173,47.70107,中国,黑龙江省,齐齐哈尔市,甘南县,中兴乡
104.25047,23.36306,中国,云南省,文山壮族苗族自治州,文山市,开化街道
92.93146,29.4792,中国,西藏自治区,山南市,加查县,坝乡
123.40152,47.429,中国,黑龙江省,齐齐哈尔市,龙江县,哈拉海乡
123.38843,47.08087,中国,黑龙江省,齐齐哈尔市,龙江县,广厚乡
123.0585,47.2797,中国,黑龙江省,齐齐哈尔市,龙江县,山泉镇
123.11653,47.34788,中国,黑龙江省,齐齐哈尔市,龙江县,龙江镇
123.94628,47.31825,中国,黑龙江省,齐齐哈尔市,龙沙区,南航街道
123.95977,47.35773,中国,黑龙江省,齐齐哈尔市,建华区,西大桥街道
124.00493,47.33717,中国,黑龙江省,齐齐哈尔市,铁锋区,通东街道
123.98993,47.24762,中国,黑龙江省,齐齐哈尔市,昂昂溪区,水师营满族镇
123.90315,47.26638,中国,黑龙江省,齐齐哈尔市,龙沙区,大民街道
123.54165,47.13895,中国,黑龙江省,齐齐哈尔市,富拉尔基区,杜尔门沁达斡尔族乡
123.60167,47.21925,中国,黑龙江省,齐齐哈尔市,富拉尔基区,幸福街道
123.65429,47.32723,中国,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,梅里斯镇
123.90068,47.44654,中国,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,雅尔塞镇
123.56094,46.31622,中国,黑龙江省,齐齐哈尔市,泰来县,宁姜蒙古族乡
123.31245,46.33255,中国,黑龙江省,齐齐哈尔市,泰来县,和平镇
123.14654,46.51892,中国,黑龙江省,齐齐哈尔市,泰来县,和平镇
123.26124,46.57001,中国,黑龙江省,齐齐哈尔市,泰来县,克利镇
124.22284,46.75885,中国,黑龙江省,大庆市,杜尔伯特蒙古族自治县,连环湖镇
123.90292,46.58235,中国,黑龙江省,大庆市,杜尔伯特蒙古族自治县,江湾乡
124.39203,46.81036,中国,黑龙江省,大庆市,杜尔伯特蒙古族自治县,一心乡
124.18332,47.89447,中国,黑龙江省,齐齐哈尔市,甘南县,巨宝镇
123.26499,46.71167,中国,内蒙古自治区,兴安盟,扎赉特旗,好力保镇
123.60081,46.75132,中国,内蒙古自治区,兴安盟,扎赉特旗,努文木仁乡
125.49167,47.64991,中国,黑龙江省,齐齐哈尔市,依安县,解放乡
125.46961,47.83813,中国,黑龙江省,齐齐哈尔市,依安县,新发乡
125.49179,47.76345,中国,黑龙江省,齐齐哈尔市,依安县,阳春乡
125.31811,47.96315,中国,黑龙江省,齐齐哈尔市,依安县,上游乡
125.22507,47.95106,中国,黑龙江省,齐齐哈尔市,依安县,红星乡
125.01282,47.73453,中国,黑龙江省,齐齐哈尔市,依安县,新兴镇
125.09501,46.58576,中国,黑龙江省,大庆市,萨尔图区,万宝街道
124.89189,46.31976,中国,黑龙江省,大庆市,红岗区,杏树岗镇
124.79424,46.13185,中国,黑龙江省,大庆市,大同区,高台子镇
124.60408,46.13783,中国,黑龙江省,大庆市,大同区,新华街道
124.72908,46.02219,中国,黑龙江省,大庆市,大同区,八井子乡
125.20407,46.39258,中国,黑龙江省,绥化市,安达市,万宝山镇
125.46606,46.58064,中国,黑龙江省,绥化市,安达市,中本镇
125.44563,46.48666,中国,黑龙江省,绥化市,安达市,先源乡
125.58103,46.74437,中国,黑龙江省,绥化市,安达市,老虎岗镇
125.01589,46.14172,中国,黑龙江省,绥化市,安达市,昌德镇
98.99644,40.02219,中国,甘肃省,酒泉市,金塔县,羊井子湾乡
98.93794,40.10491,中国,甘肃省,酒泉市,金塔县,三合乡
98.81716,40.11899,中国,甘肃省,酒泉市,金塔县,中东镇
98.86091,40.13797,中国,甘肃省,酒泉市,金塔县,古城乡
99.39818,40.14557,中国,甘肃省,酒泉市,金塔县,鼎新镇
94.7011,40.15111,中国,甘肃省,酒泉市,敦煌市,莫高镇
94.63989,40.16375,中国,甘肃省,酒泉市,敦煌市,肃州镇
98.75208,40.16455,中国,甘肃省,酒泉市,金塔县,西坝镇
94.70175,40.18953,中国,甘肃省,酒泉市,敦煌市,转渠口镇
94.76548,40.19624,中国,甘肃省,酒泉市,敦煌市,郭家堡镇
94.7415,40.2471,中国,甘肃省,酒泉市,敦煌市,转渠口镇
96.20142,40.32402,中国,甘肃省,酒泉市,瓜州县,锁阳城镇
97.06258,40.38372,中国,甘肃省,酒泉市,玉门市,黄闸湾镇
96.93653,40.40888,中国,甘肃省,酒泉市,玉门市,柳河镇
95.66296,40.40997,中国,甘肃省,酒泉市,瓜州县,南岔镇
96.86504,40.43464,中国,甘肃省,酒泉市,瓜州县,三道沟镇
96.72098,40.47657,中国,甘肃省,酒泉市,瓜州县,腰站子东乡族镇
96.77131,40.50408,中国,甘肃省,酒泉市,瓜州县,河东镇
95.76586,40.52805,中国,甘肃省,酒泉市,瓜州县,西湖镇
97.02655,41.80885,中国,甘肃省,酒泉市,肃北蒙古族自治县,马鬃山镇
125.66413,46.26932,中国,黑龙江省,绥化市,肇东市,宣化乡
125.47722,46.17689,中国,黑龙江省,绥化市,肇东市,安民乡
125.52017,46.11473,中国,黑龙江省,绥化市,肇东市,明久乡
125.82795,46.54465,中国,黑龙江省,绥化市,兰西县,燎原镇
125.77143,46.46391,中国,黑龙江省,绥化市,兰西县,星火乡
126.24024,46.44142,中国,黑龙江省,绥化市,兰西县,北安乡
126.28695,46.34354,中国,黑龙江省,绥化市,兰西县,红光镇
126.20423,46.29438,中国,黑龙江省,绥化市,兰西县,红星乡
126.05249,46.47198,中国,黑龙江省,绥化市,兰西县,远大镇
126.46663,46.44132,中国,黑龙江省,绥化市,兰西县,临江镇
126.52195,46.30053,中国,黑龙江省,绥化市,兰西县,长江乡
126.25046,46.19405,中国,黑龙江省,绥化市,兰西县,康荣镇
126.27798,46.10995,中国,黑龙江省,绥化市,兰西县,榆林镇
126.44224,46.21266,中国,黑龙江省,绥化市,兰西县,兰河乡
126.11693,46.64483,中国,黑龙江省,绥化市,青冈县,柞岗镇
126.2666,46.56496,中国,黑龙江省,绥化市,青冈县,昌盛镇
126.17402,46.72049,中国,黑龙江省,绥化市,青冈县,民政镇
126.12408,46.8664,中国,黑龙江省,绥化市,青冈县,德胜镇
125.94673,47.03728,中国,黑龙江省,绥化市,青冈县,迎春镇
125.87874,46.89618,中国,黑龙江省,绥化市,青冈县,连丰乡
125.8467,46.75975,中国,黑龙江省,绥化市,青冈县,建设乡
125.93199,46.75494,中国,黑龙江省,绥化市,青冈县,劳动镇
125.63021,47.12978,中国,黑龙江省,绥化市,明水县,育林乡
126.07797,47.25884,中国,黑龙江省,绥化市,明水县,永兴镇
126.24253,47.30383,中国,黑龙江省,绥化市,明水县,繁荣乡
126.31878,47.31741,中国,黑龙江省,绥化市,明水县,光荣乡
126.00979,47.12748,中国,黑龙江省,绥化市,明水县,永久乡
126.22048,47.16068,中国,黑龙江省,绥化市,明水县,树人乡
125.88993,47.94652,中国,黑龙江省,齐齐哈尔市,克山县,双河镇
126.01958,47.9658,中国,黑龙江省,齐齐哈尔市,克山县,河南乡
126.40304,47.76635,中国,黑龙江省,齐齐哈尔市,克东县,昌盛乡
126.40491,47.82945,中国,黑龙江省,齐齐哈尔市,克东县,昌盛乡
126.27532,47.9485,中国,黑龙江省,齐齐哈尔市,克东县,润津乡
126.39573,47.96193,中国,黑龙江省,齐齐哈尔市,克东县,润津乡
126.96875,47.72559,中国,黑龙江省,黑河市,北安市,主星朝鲜族乡
126.74562,47.83812,中国,黑龙江省,黑河市,北安市,杨家乡
126.61979,47.68256,中国,黑龙江省,黑河市,北安市,石泉镇
110.09846,31.46348,中国,湖北省,神农架林区,神农架林区,大九湖镇
110.38717,31.47202,中国,湖北省,神农架林区,神农架林区,木鱼镇
110.42427,31.66927,中国,湖北省,神农架林区,神农架林区,红坪镇
110.44986,32.0084,中国,湖北省,十堰市,房县,门古寺镇
110.8617,32.37349,中国,湖北省,十堰市,丹江口市,官山镇
110.97857,31.45186,中国,湖北省,宜昌市,兴山县,榛子乡
111.25758,31.99393,中国,湖北省,襄阳市,保康县,过渡湾镇
111.26032,32.42456,中国,湖北省,十堰市,丹江口市,浪河镇
111.33979,31.82736,中国,湖北省,襄阳市,保康县,黄堡镇
111.35614,32.30795,中国,湖北省,襄阳市,谷城县,五山镇
111.45617,32.27845,中国,湖北省,襄阳市,谷城县,石花镇
111.49645,31.65744,中国,湖北省,襄阳市,保康县,龙坪镇
111.66028,32.45453,中国,湖北省,襄阳市,老河口市,洪山嘴镇
111.84344,31.78262,中国,湖北省,襄阳市,南漳县,城关镇
126.94687,47.29226,中国,黑龙江省,绥化市,海伦市,乐业乡
126.98093,47.23223,中国,黑龙江省,绥化市,海伦市,海南乡
126.85192,47.16517,中国,黑龙江省,绥化市,海伦市,共荣镇
126.71259,47.15379,中国,黑龙江省,绥化市,海伦市,福民乡
